66160650;47.2042
16544544;46.8769
4136608;47.2099
1034152;47.9132
258656;48.9559
64664;48.319
16166;49.7698
4110;48.6625
1035;52.3014
280;61.4286
72;98.4306
66160650;47.5006
16544544;47.0105
4136608;48.7555
1034152;48.4355
258656;47.1391
64664;56.4904
16166;52.0148
4110;58.3827
1035;52.9671
280;62.4607
72;267.181
66160650;47.5128
16544544;47.8644
4136608;47.4443
1034152;46.7224
258656;47.5455
64664;46.5113
16166;47.0458
4110;48.6657
1035;58.2019
280;62.1786
72;102.639
66160650;47.2313
16544544;47.114
4136608;47.4675
1034152;47.1832
258656;46.66
64664;47.1743
16166;51.4091
4110;48.9735
1035;52.6841
280;63.5107
72;89.5139
66160650;47.2306
16544544;47.7145
4136608;46.6072
1034152;53.4348
258656;47.2508
64664;46.439
16166;47.3919
4110;48.7735
1035;52.3952
280;60.9893
72;99.4583
66160650;47.1064
16544544;47.1838
4136608;47.4034
1034152;48.9681
258656;46.4911
64664;63.3303
16166;46.9422
4110;56.0392
1035;65.5623
280;61.7
72;92.7778
66160650;47.2797
16544544;47.17
4136608;47.4032
1034152;48.1624
258656;50.9973
64664;47.5916
16166;47.2009
4110;48.8703
1035;52.5343
280;60.375
72;93.9722
66160650;47.3173
16544544;47.486
4136608;48.3313
1034152;46.9604
258656;46.756
64664;46.3081
16166;47.0492
4110;48.6112
1035;52.6657
280;61.8679
72;99.4306
66160650;47.8381
16544544;47.3992
4136608;46.7711
1034152;47.9009
258656;47.8784
64664;53.8147
16166;50.5664
4110;51.6562
1035;63.8928
280;95.9929
72;219.958
66160650;47.2278
16544544;47.2962
4136608;47.1284
1034152;47.3823
258656;48.3394
64664;48.9346
16166;47.5949
4110;48.881
1035;52.5034
280;63.3464
72;85.8889
