66160650;0.350658
66160650;0.350673
66160650;0.351741
66160650;0.353103
66160650;0.352933
66160650;0.353506
66160650;0.352948
66160650;0.353057
66160650;0.353413
66160650;0.357793
66160650;0.353583
66160650;0.353413
66160650;0.353258
66160650;0.353072
66160650;0.353335
66160650;0.353258
66160650;0.370067
66160650;0.352825
66160650;0.353181
66160650;0.353088
66160650;0.353598
66160650;0.353413
66160650;0.352515
66160650;0.35349
66160650;0.352933
66160650;0.353196
66160650;0.353196
66160650;0.353088
66160650;0.353614
66160650;0.353382
66160650;0.353351
66160650;0.352608
66160650;0.353165
66160650;0.352948
66160650;0.352716
66160650;0.353366
66160650;0.353103
66160650;0.352871
66160650;0.352964
66160650;0.353304
66160650;0.352747
66160650;0.353273
66160650;0.353103
66160650;0.353475
66160650;0.353397
66160650;0.353691
66160650;0.353629
66160650;0.353057
66160650;0.353459
66160650;0.352887
66160650;0.35688
66160650;0.352654
66160650;0.362003
66160650;0.353351
66160650;0.353289
66160650;0.352964
66160650;0.353242
66160650;0.353289
66160650;0.353676
66160650;0.356771
66160650;0.352701
66160650;0.353088
66160650;0.353041
66160650;0.352995
66160650;0.353181
66160650;0.352902
66160650;0.362529
66160650;0.353165
66160650;0.353459
66160650;0.353459
66160650;0.352794
66160650;0.352701
66160650;0.35301
66160650;0.367482
66160650;0.353444
66160650;0.353273
66160650;0.35366
66160650;0.352685
66160650;0.35332
66160650;0.353196
66160650;0.352623
66160650;0.35284
66160650;0.352933
66160650;0.353304
66160650;0.352608
66160650;0.353072
66160650;0.353134
66160650;0.353072
66160650;0.352995
66160650;0.353304
66160650;0.353413
66160650;0.353212
66160650;0.353568
66160650;0.352794
66160650;0.352825
66160650;0.352887
66160650;0.35301
66160650;0.353227
66160650;0.362869
66160650;0.353598
16544544;0.35137
16544544;0.393024
16544544;0.353907
16544544;0.35205
16544544;0.353536
16544544;0.353536
16544544;0.368885
16544544;0.35465
16544544;0.405217
16544544;0.352979
16544544;0.353164
16544544;0.352422
16544544;0.354836
16544544;0.351927
16544544;0.353164
16544544;0.387825
16544544;0.353288
16544544;0.35366
16544544;0.35335
16544544;0.353226
16544544;0.352979
16544544;0.351493
16544544;0.393271
16544544;0.352484
16544544;0.352545
16544544;0.353598
16544544;0.355021
16544544;0.350812
16544544;0.35465
16544544;0.352607
16544544;0.35205
16544544;0.354774
16544544;0.352979
16544544;0.35335
16544544;0.393148
16544544;0.389434
16544544;0.352422
16544544;0.377179
16544544;0.352484
16544544;0.354712
16544544;0.352484
16544544;0.393333
16544544;0.388382
16544544;0.352917
16544544;0.352731
16544544;0.352669
16544544;0.35236
16544544;0.352731
16544544;0.353412
16544544;0.353164
16544544;0.352917
16544544;0.353164
16544544;0.351308
16544544;0.352112
16544544;0.353103
16544544;0.391476
16544544;0.350441
16544544;0.35205
16544544;0.353288
16544544;0.354588
16544544;0.353412
16544544;0.352112
16544544;0.367029
16544544;0.354959
16544544;0.353288
16544544;0.370309
16544544;0.379717
16544544;0.35236
16544544;0.351865
16544544;0.351988
16544544;0.404288
16544544;0.353721
16544544;0.351803
16544544;0.353845
16544544;0.35137
16544544;0.352484
16544544;0.350751
16544544;0.353598
16544544;0.390548
16544544;0.352607
16544544;0.353412
16544544;0.352917
16544544;0.355702
16544544;0.35335
16544544;0.351184
16544544;0.351555
16544544;0.354402
16544544;0.350936
16544544;0.352669
16544544;0.352484
16544544;0.353041
16544544;0.351617
16544544;0.373404
16544544;0.394014
16544544;0.389434
16544544;0.351431
16544544;0.352545
16544544;0.392219
16544544;0.390796
16544544;0.374765
4136608;0.35003
4136608;0.354981
4136608;0.353743
4136608;0.35201
4136608;0.35102
4136608;0.353
4136608;0.353
4136608;0.436423
4136608;0.352258
4136608;0.353248
4136608;0.352258
4136608;0.354981
4136608;0.432215
4136608;0.352753
4136608;0.354238
4136608;0.349287
4136608;0.353743
4136608;0.353248
4136608;0.353495
4136608;0.350525
4136608;0.509697
4136608;0.353
4136608;0.353
4136608;0.483209
4136608;0.35201
4136608;0.354238
4136608;0.352258
4136608;0.348792
4136608;0.433205
4136608;0.352258
4136608;0.354238
4136608;0.436423
4136608;0.351515
4136608;0.352505
4136608;0.352258
4136608;0.350525
4136608;0.353991
4136608;0.353743
4136608;0.358941
4136608;0.352505
4136608;0.352505
4136608;0.354486
4136608;0.357209
4136608;0.352753
4136608;0.353991
4136608;0.436918
4136608;0.35201
4136608;0.353
4136608;0.353248
4136608;0.349287
4136608;0.353743
4136608;0.564652
4136608;0.34904
4136608;0.354238
4136608;0.35201
4136608;0.351515
4136608;0.416125
4136608;0.353991
4136608;0.505736
4136608;0.354238
4136608;0.354981
4136608;0.358446
4136608;0.351515
4136608;0.506479
4136608;0.352258
