66160650;1.4486
66160650;1.27008
66160650;1.16996
66160650;1.17538
66160650;1.16685
66160650;1.1672
66160650;1.16739
66160650;1.17027
66160650;1.16682
66160650;1.16768
66160650;1.17581
66160650;1.16747
66160650;1.16739
66160650;1.16706
66160650;1.16736
66160650;1.16706
66160650;1.16697
66160650;1.17079
66160650;1.16711
66160650;1.16689
66160650;1.1675
66160650;1.16739
66160650;1.16737
66160650;1.17059
66160650;1.16688
66160650;1.16762
66160650;1.1777
66160650;1.16708
66160650;1.16747
66160650;1.18398
66160650;1.16685
66160650;1.16762
66160650;1.18393
66160650;1.16726
66160650;1.16733
66160650;1.16751
66160650;1.16736
66160650;1.1674
66160650;1.16689
66160650;1.16728
66160650;1.17565
66160650;1.167
66160650;1.16711
66160650;1.167
66160650;1.16753
66160650;1.16723
66160650;1.1674
66160650;1.16742
66160650;1.16669
66160650;1.17584
66160650;1.16702
66160650;1.1674
66160650;1.16717
66160650;1.167
66160650;1.16737
66160650;1.16776
66160650;1.16781
66160650;1.1675
66160650;1.16665
66160650;1.16809
66160650;1.16726
66160650;1.16757
66160650;1.16697
66160650;1.16708
66160650;1.1672
66160650;1.16736
66160650;1.16702
66160650;1.16736
66160650;1.16751
66160650;1.16734
66160650;1.16756
66160650;1.1679
66160650;1.1679
66160650;1.16773
66160650;1.1746
66160650;1.16733
66160650;1.16799
66160650;1.1677
66160650;1.18092
66160650;1.16818
66160650;1.16804
66160650;1.19523
66160650;1.16716
66160650;1.1675
66160650;1.17757
66160650;1.16756
66160650;1.16801
66160650;1.1903
66160650;1.16757
66160650;1.16765
66160650;1.19068
66160650;1.1675
66160650;1.16759
66160650;1.18765
66160650;1.16731
66160650;1.16767
66160650;1.16683
66160650;1.17093
66160650;1.1677
66160650;1.16768
16544544;1.16917
16544544;1.16911
16544544;1.16979
16544544;1.17072
16544544;1.25631
16544544;1.16979
16544544;1.16966
16544544;1.19058
16544544;1.16997
16544544;1.16997
16544544;1.17016
16544544;1.19139
16544544;1.16966
16544544;1.17004
16544544;1.16935
16544544;1.20779
16544544;1.16997
16544544;1.18842
16544544;1.16985
16544544;1.20717
16544544;1.16966
16544544;1.20686
16544544;1.23942
16544544;1.17022
16544544;1.20661
16544544;1.16991
16544544;1.19195
16544544;1.16985
16544544;1.20729
16544544;1.16935
16544544;1.19034
16544544;1.16966
16544544;1.16942
16544544;1.16991
16544544;1.18408
16544544;1.20655
16544544;1.1917
16544544;1.16929
16544544;1.1696
16544544;1.16929
16544544;1.16985
16544544;1.20754
16544544;1.17004
16544544;1.16979
16544544;1.19294
16544544;1.2081
16544544;1.20773
16544544;1.16948
16544544;1.16904
16544544;1.16942
16544544;1.1696
16544544;1.17053
16544544;1.16948
16544544;1.2076
16544544;1.16997
16544544;1.1701
16544544;1.16892
16544544;1.16979
16544544;1.23837
16544544;1.16991
16544544;1.19126
16544544;1.16954
16544544;1.16991
16544544;1.20785
16544544;1.16985
16544544;1.21813
16544544;1.20773
16544544;1.17034
16544544;1.17028
16544544;1.20729
16544544;1.205
16544544;1.17034
16544544;1.16948
16544544;1.19126
16544544;1.16973
16544544;1.17047
16544544;1.16948
16544544;1.17047
16544544;1.20829
16544544;1.20302
16544544;1.16991
16544544;1.16991
16544544;1.19133
16544544;1.20773
16544544;1.16991
16544544;1.1701
16544544;1.17016
16544544;1.20705
16544544;1.16973
16544544;1.17016
16544544;1.21862
16544544;1.17053
16544544;1.17072
16544544;1.21893
16544544;1.16948
16544544;1.17047
16544544;1.16985
16544544;1.19188
16544544;1.1696
16544544;1.16991
4136608;1.17906
4136608;1.17881
4136608;1.3365
4136608;1.17634
4136608;1.17758
4136608;1.29466
4136608;1.17931
4136608;1.24936
4136608;1.17782
4136608;1.17956
4136608;1.29244
4136608;1.17807
4136608;1.17906
4136608;1.17931
4136608;1.17857
4136608;1.33303
4136608;1.17881
4136608;1.33402
4136608;1.17857
4136608;1.1803
4136608;1.31917
4136608;1.17782
4136608;1.38675
4136608;1.17956
4136608;1.17931
4136608;1.33576
